,score,error,parallel_error,note,rhythm,directed_interval
0,0.189376777,0.01338586,0.026804535,0.053982019,0.021376556,0.073827807
1,1.984785161,0.020357484,1.813326798,0.05923037,0.023173596,0.068696912
2,0.469323987,0.020879471,0.281791266,0.040911186,0.017496837,0.108245227
3,0.982636127,0.040185572,0.710113991,0.060898746,0.046188042,0.125249776
4,0.499768347,0.025119199,0.297023227,0.053560069,0.019827839,0.104238014
5,1.059248741,0.026533563,0.873892433,0.039355528,0.017566617,0.1019006
6,2.0377787,0.035023628,1.843460284,0.047122929,0.03412474,0.078047118
7,0.968683518,0.017112708,0.792292188,0.028467621,0.02013864,0.110672362
8,1.579646121,0.032702785,1.350561033,0.0600036,0.011289697,0.125089006
9,0.427962123,0.011144597,0.296355759,0.044223968,0.016030139,0.060207661
10,0.875175012,0.022070113,0.721722109,0.059244192,0.011653677,0.060484921
11,0.520511494,0.031541868,0.355554274,0.044947972,0.012432353,0.076035027
12,0.823837632,0.024199888,0.662402483,0.041843044,0.017320737,0.078071479
13,0.547190626,0.035173062,0.322369209,0.045124458,0.019941547,0.124582351
14,3.926098041,0.03281361,3.75699844,0.045596154,0.013702182,0.076987654
15,0.697517671,0.02360288,0.453928975,0.054548701,0.022158842,0.143278274
16,0.203712802,0.016803382,0.024976953,0.042127603,0.015322357,0.104482507
17,1.028854836,0.038093601,0.814063658,0.050222617,0.02023242,0.10624254
18,0.800240022,0.027149962,0.612093434,0.060911541,0.019857346,0.08022774
19,0.757600812,0.016666518,0.612093434,0.042789432,0.021067166,0.064984261
20,0.468699765,0.016889172,0.298490008,0.062926909,0.019914173,0.070479503
21,0.555147592,0.020357484,0.329695782,0.054956364,0.010795205,0.139342757
22,0.891219223,0.039972927,0.732657292,0.033381043,0.025608622,0.059599339
23,0.883194166,0.031103613,0.681061708,0.04910713,0.039254131,0.082667583
24,1.056523974,0.056774509,0.83371347,0.046731147,0.045797613,0.073507233
25,0.563578481,0.025589416,0.333869146,0.063965736,0.022158842,0.117995342
26,0.792094706,0.034212397,0.591761659,0.052889211,0.020080816,0.093150622
27,0.822860532,0.011950231,0.556113366,0.062220888,0.0222426,0.170333447
28,0.462474337,0.020357484,0.274746485,0.065404497,0.0108013,0.091164571
29,0.696133627,0.031854417,0.536090702,0.035444108,0.021067166,0.071677234
30,0.480175249,0.026599524,0.289206826,0.056307998,0.01490043,0.09316047
31,1.487901774,0.030577962,1.230864251,0.067604858,0.01757363,0.141281073
32,1.480867043,0.020256131,1.264586559,0.074672947,0.025573041,0.095778365
33,0.544664225,0.02310465,0.377776416,0.048611798,0.036997678,0.058173683
34,0.889625426,0.014169559,0.690791161,0.041755552,0.016848482,0.126060671
35,1.86258229,0.043136078,1.686815626,0.024805512,0.02013864,0.087686434
36,1.397485284,0.029349801,1.208884532,0.054771643,0.022158842,0.082320467
37,0.700372537,0.049716673,0.503150189,0.031330946,0.0222426,0.093932129
38,1.68093096,0.023087944,1.503875495,0.067306203,0.023147925,0.063513393
39,0.450640705,0.033510262,0.244219097,0.038246819,0.013815308,0.120849219
40,1.572596656,0.015735253,1.401605255,0.04182628,0.010629081,0.102800787
41,0.478761251,0.02731843,0.326725549,0.057083219,0.01409581,0.053538243
42,0.946900368,0.067762638,0.676299039,0.046588013,0.024933372,0.131317305
43,0.845038316,0.022175487,0.636255017,0.035091352,0.009537233,0.141979228
44,0.837179187,0.05958288,0.562895237,0.044829052,0.011289697,0.158582321
45,0.576307467,0.040185572,0.338149519,0.040599374,0.02401495,0.133358052
46,0.221960135,0.034369239,0.028920683,0.046227876,0.027932614,0.084509724
47,2.063719416,0.028493667,1.88048705,0.03783802,0.026763023,0.090137656
48,0.42513186,0.017207137,0.268045351,0.042502328,0.025501756,0.071875288
49,0.479239052,0.059349916,0.271354553,0.052212672,0.010562945,0.085758966
50,0.764672749,0.035251054,0.570901786,0.055367706,0.007922204,0.095229998
51,1.482789741,0.0199824,1.306902197,0.043173992,0.017496837,0.095234315
52,0.275809667,0.029063625,0.028179127,0.035710937,0.021067166,0.161788813
53,1.285077466,0.031933308,1.066662823,0.038246926,0.037948726,0.110285684
54,0.550155982,0.024259013,0.323231158,0.052182105,0.012404457,0.138079249
55,0.430058831,0.022266272,0.247271836,0.054956364,0.009537233,0.096027127
56,0.756563775,0.050322974,0.536090702,0.053831542,0.005126339,0.111192217
57,0.754470021,0.02011723,0.589699772,0.039642355,0.022158842,0.082851822
58,0.74286147,0.025469508,0.587829688,0.03650843,0.017148226,0.075905618
59,0.79171991,0.013571656,0.576967618,0.044532486,0.016355415,0.140292736
60,0.309453404,0.023130906,0.036032326,0.050911423,0.048985245,0.150393505
61,1.317309099,0.031933308,1.086056692,0.042759854,0.02013864,0.136420605
62,0.891982401,0.015497956,0.686866211,0.038179013,0.019175572,0.13226365
63,0.611586468,0.021944249,0.366328646,0.041595546,0.027304196,0.154413831
64,0.74058017,0.013404105,0.596980016,0.032476159,0.01986271,0.07785718
65,1.448544751,0.022008091,1.247497552,0.055054839,0.018818511,0.105165759
66,0.193762331,0.032765388,0,0.045796471,0.032015548,0.083184924
67,0.596104514,0.030490014,0.366328646,0.066842532,0.013836256,0.118607066
68,0.777068158,0.016173133,0.644738417,0.037982418,0.005361646,0.072812543
69,0.521227021,0.014672061,0.297023227,0.055286843,0.017496837,0.136748054
70,3.026867526,0.024957578,2.849222803,0.04592049,0.01986271,0.086903945
71,0.241260197,0.030896748,0.026481589,0.056093387,0.0222426,0.105545874
72,0.557749292,0.058688242,0.297023227,0.044152452,0.012977036,0.144908335
73,0.641258671,0.02386175,0.477819973,0.03304953,0.022158842,0.084368576
74,0.858896285,0.035173062,0.644738417,0.052647791,0.022158842,0.104178173
75,0.529970646,0.031917185,0.350401314,0.029073606,0.008166253,0.110412289
76,1.665809467,0.033304287,1.484344644,0.044048082,0.017093313,0.087019142
77,0.872012664,0.017860573,0.612093434,0.048437783,0.01038484,0.183236034
78,1.329059768,0.0147925,1.179399544,0.034939674,0.01204507,0.08788298
79,0.255011365,0.015960329,0.028920683,0.065885953,0.023147925,0.121096476
80,0.834806738,0.035781674,0.662402483,0.04852586,0.009344438,0.078752283
81,0.813261067,0.020440179,0.641075131,0.045109901,0.02075558,0.085880277
82,0.860741617,0.015292007,0.650104358,0.049362098,0.012965935,0.133017219
83,0.417889114,0.05147712,0.215018988,0.054938359,0.013065895,0.083388753
84,0.959301543,0.01938808,0.811156288,0.047325608,0.023390047,0.05804152
85,1.476795949,0.057143815,1.195388214,0.044874027,0.047371783,0.132018111
86,1.535203445,0.053522024,1.300208716,0.062688296,0.022763558,0.096020852
87,1.244272254,0.017207137,1.125790473,0.033584968,0.01558144,0.052108236
88,0.569436493,0.053678861,0.355554274,0.022687596,0.017033119,0.120482642
89,0.275600534,0.034827496,0.029306292,0.052920004,0.008208899,0.150337843
90,1.220811035,0.090374432,0.929911179,0.066695704,0.043688309,0.090141412
91,1.32555776,0.023831035,1.183523318,0.061622726,0.015165835,0.041414847
92,0.612033601,0.046950341,0.3516755,0.055798234,0.015321889,0.142287637
93,1.335541938,0.040714968,1.153935235,0.046524906,0.017613387,0.076753441
94,0.914075865,0.025562316,0.650104358,0.044159373,0.022318579,0.171931239
95,0.865764439,0.023086808,0.662402483,0.063440883,0.033045021,0.083789243
96,0.579015163,0.036278642,0.335801259,0.046131888,0.03375183,0.127051544
97,0.893615528,0.057905732,0.644738417,0.05258238,0.007785889,0.130603111
98,0.87617899,0.065984516,0.576967618,0.076291891,0.016355415,0.140579551
99,0.530657305,0.019873032,0.340530854,0.065851402,0.020648394,0.083753623
100,0.588247897,0.02669834,0.360323258,0.04135842,0.040593637,0.119274242
101,0.591108386,0.014804017,0.393666605,0.054819466,0.012926776,0.114891522
102,1.259907215,0.030640671,0.973387545,0.059070048,0.02392382,0.17288513
103,0.597614541,0.017838015,0.355554274,0.063174202,0.031938777,0.129109273
104,0.23084071,0.0259564,0,0.031064049,0.014154051,0.15966621
105,0.688976526,0.015863312,0.529631778,0.048159224,0.006908536,0.088413676
106,1.533131774,0.066358692,1.16854201,0.052109643,0.0222426,0.223878829
107,1.737151738,0.035793378,1.497519301,0.04067952,0.022158842,0.141000697
108,1.537236644,0.041140431,1.300208716,0.035161813,0.012704668,0.148021016
109,0.811736232,0.033181645,0.641075131,0.031570027,0.027642595,0.078266834
110,1.180978206,0.036648967,0.941987947,0.032947538,0.022107379,0.147286374
111,0.560299149,0.054286624,0.345395581,0.025218888,0.020932639,0.114465419
112,1.117950332,0.044016182,0.920772002,0.034621112,0.019056533,0.099484503
113,2.543988383,0.034916497,2.301405847,0.051448704,0.022158842,0.134058492
114,0.184686453,0.028952866,0.029306292,0.03788926,0.024742821,0.063795215
115,0.274666367,0.052508151,0.028545089,0.057936507,0.015075016,0.120601603
116,0.74019639,0.01848372,0.604442266,0.046881181,0.01534066,0.055048564
117,0.516482837,0.030217899,0.360861054,0.04250328,0.023182385,0.05971822
118,1.461055991,0.019873032,1.300208716,0.046124906,0.018767576,0.076081762
119,0.602078271,0.027977698,0.310301912,0.071043104,0.018093383,0.174662174
120,0.578824689,0.015814895,0.371488205,0.058478622,0.013645937,0.119397031
121,1.173696966,0.0199824,0.980176648,0.076076864,0.008301053,0.089160001
122,1.019631526,0.013720506,0.851714102,0.040703496,0.012836239,0.100657183
123,1.45530975,0.030587302,1.282150261,0.038234601,0.011674212,0.092663373
124,1.159990466,0.051352212,0.920772002,0.034735065,0.010828916,0.142302272
125,1.286530933,0.031093199,1.03238073,0.069836625,0.060555493,0.092664887
126,0.669056455,0.08482285,0.377776416,0.043781441,0.049883571,0.112792177
127,0.569240624,0.03787071,0.354511593,0.04711753,0.039359305,0.090381485
128,1.478685612,0.028111659,1.264586559,0.060281848,0.017436291,0.108269254
129,0.445634836,0.025850773,0.261663319,0.055252452,0.014732038,0.088136254
130,0.544182542,0,0.271354553,0.04001743,0.022654441,0.210156119
131,1.657567246,0.03392914,1.442419044,0.046696698,0.017541585,0.116980779
132,0.606963319,0.031100982,0.371964471,0.060725144,0.040424906,0.102747816
133,0.17172766,0.018104254,0,0.047465053,0.015041272,0.091117081
134,0.559892286,0.018286874,0.366328646,0.058916501,0.018258379,0.098101886
135,0.546632872,0.032475831,0.355554274,0.045194193,0.031872946,0.081535628
136,0.931627316,0.031415715,0.692511687,0.043145825,0.008972405,0.155581683
137,1.063444528,0.014582565,0.884897769,0.041308578,0.022158842,0.100496775
138,1.351343199,0.066523667,1.098985938,0.073901002,0.025238221,0.08669437
139,0.631011517,0.045396011,0.338149519,0.052682065,0.014415282,0.180368641
140,0.523351017,0.057072349,0.338149519,0.039216049,0.015792072,0.073121027
141,1.106699548,0.027839294,0.929911179,0.055026016,0.017496837,0.076426222
142,0.260518782,0.062638412,0.028179127,0.050542258,0.016862122,0.102296864
143,0.566388843,0.018032897,0.268045351,0.055127993,0.009980692,0.21520191
144,0.606791959,0.016141772,0.38787739,0.090539269,0.021849369,0.090384159
145,0.808699567,0.035251054,0.627991965,0.055275396,0.019797567,0.070383585
146,0.556657129,0.020216417,0.402961511,0.049805721,0.015216475,0.068457007
147,1.611198611,0.01696457,1.442419044,0.032778106,0.01516781,0.103869081
148,0.201396526,0.015753052,0.057090179,0.040258721,0.026317004,0.06197757
149,1.152944266,0.013969988,0.959677862,0.045857232,0.012461872,0.120977312
150,1.791283495,0.022619427,1.587424133,0.026957126,0.027932614,0.126350196
151,0.44738959,0.018298862,0.246963132,0.036835057,0.017382959,0.12790958
152,0.979152406,0.057576722,0.699354688,0.075880967,0.014440347,0.131899682
153,0.309638853,0.050000838,0.028920683,0.064423197,0.010856469,0.155437666
154,0.875027718,0.019949317,0.699354688,0.039073096,0.009575097,0.10707552
155,1.507509197,0.037699044,1.282150261,0.062304001,0.029793326,0.095562564
156,1.073989777,0.015076015,0.895470024,0.058071246,0.017618041,0.087754453
157,0.798807292,0.014971434,0.586125834,0.050808006,0.008616222,0.138285797
158,0.920429327,0.084106037,0.681061708,0.041494374,0.007785889,0.105981318
159,1.169515,0.033164568,0.918140151,0.044574427,0.017829837,0.155806016
160,0.410609929,0.040322856,0.215018988,0.052018614,0.012277419,0.090972053
161,0.251332728,0.023265696,0.031399598,0.040250533,0.03340083,0.123016071
162,2.004536741,0.033922886,1.798340626,0.047439939,0.019454588,0.105378702
163,0.722629335,0.027623342,0.568886839,0.036977007,0.014624816,0.074517332
164,0.467579977,0.049918735,0.252640446,0.043456633,0.011709521,0.109854642
165,1.207743687,0.028018903,0.908495042,0.060652867,0.012897647,0.197679228
166,0.501456767,0.037448341,0.281791266,0.060902032,0.022158842,0.099156287
167,0.164193005,0.027987194,0,0.032514046,0.007763397,0.095928368
168,0.228357609,0.043899766,0,0.054214695,0.00529487,0.124948279
169,0.488319304,0.033542629,0.313995982,0.032405364,0.02294843,0.085426899
170,2.503726889,0.027604456,2.307870471,0.02996278,0.021225544,0.117063637
171,1.504089525,0.020156932,1.318783126,0.046586759,0.012330832,0.106231876
172,0.592066594,0.031643087,0.318546649,0.055373029,0.035283005,0.151220824
173,1.51222597,0.044016182,1.306902197,0.058882432,0.012330832,0.090094327
174,0.476384501,0.036061716,0.297023227,0.050277703,0.006771521,0.086250334
175,0.489335089,0.043429299,0.263756625,0.029565543,0.010210131,0.142373491
176,0.801453976,0.026162228,0.609076544,0.046278369,0.006824778,0.113112057
177,1.800268822,0.034525515,1.611846043,0.050402162,0.018118438,0.085376665
178,0.83805255,0.045240277,0.616504307,0.068098055,0.006637777,0.101572134
